add_time,agreeRightsTime,aotuConfrimReceivedTime,applyAmount,autoHandleText,autoHandleTime,autoRefundPayTime,balanceDeductionAmount,channelType,channelTypeName,confirmReceivedTime,createTime,customRightsReason,defaultAddressType,defaultReturnAddress,deliveryAmount,deliveryInfo,finishTime,flagContent,flagRank,goods,headStoreId,id,orderInfo,paymentAmount,paymentType,paymentTypeName,pid,pointsDiscountAmount,processStoreId,processStoreTitle,reasonImageUrlList,refundAccountInfo,refundAmount,refundBalance,refundMethod,refundPaySuccessTime,refundPoints,refusedReason,returnGoodsTime,rightsReason,rightsStatus,rightsStatusName,rightsType,storeId,storeTitle,updateTime,usedMemberPoints,wid
2020-04-28,1586656153000,-770917204,99.0,None,None,-770917204,None,1,小程序,None,1586656152000,None,0,None,0.0,None,1586656249000,None,None,"{""skuName"": ""以旧换新:预付定金"", ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007045589/goods/detail?id=1209768710189"", ""orderItemId"": 65832707, ""price"": 99.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/a5022b75eed8411dabc78143b52f70d0.png"", ""costPrice"": None, ""goodsTitle"": ""速迅电轻摩 48V20AH 以旧换新 定金抢购"", ""warehouseType"": 2, ""warehouseName"": ""沭阳城区1店_2007045589"", ""skuCode"": None, ""skuId"": 1249824660189, ""skuNum"": 1}",2000682589,3657932589,"{""payMethodIdName"": ""微信"", ""orderNo"": 50256485015889, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",99.0,1,线上支付,100000800589,None,2007045589,沭阳北京路雅迪旗舰店,None,None,99.0,0.0,0,None,0,None,None,换货,6,已退款,4,2007045589,沭阳北京路雅迪旗舰店,None,None,1791302158
2020-04-28,1586617732000,-809363316,1649.5,None,-809361317,-809363316,None,1,小程序,None,1586617706000,其它,0,None,0.0,None,1586642901000,None,None,"{""skuName"": ""颜色:金属钛灰"", ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007059589/goods/detail?id=1209001460189"", ""orderItemId"": 65701150, ""price"": 3299.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/35d32df528b94984a79e6ca7dfb327ce.jpg"", ""costPrice"": None, ""goodsTitle"": ""以旧换新（旧车电池48V20AH以上）雅迪电动车 M6劲远版"", ""warehouseType"": 2, ""warehouseName"": ""国庆路_2007059589"", ""skuCode"": None, ""skuId"": 1242705300189, ""skuNum"": 1}",2000682589,3657757789,"{""payMethodIdName"": ""微信"", ""orderNo"": 49431095016889, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",1649.5,1,线上支付,100000800589,None,2007059589,淮南雅迪骑行生活馆,None,None,1649.5,0.0,0,None,0,None,None,None,6,已退款,2,2007059589,淮南雅迪骑行生活馆,None,None,1742822868
2020-04-28,1586603901000,-823176432,1.0,None,-823175433,-823176432,None,1,小程序,None,1586603893000,多拍/拍错/不想要,0,None,0.0,None,1586603980000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007059589/goods/detail?id=1204774720189"", ""orderItemId"": 65826937, ""price"": 1.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/c5a6e0b638a5457b85dc897c89bef57c.jpg"", ""costPrice"": 1.0, ""goodsTitle"": ""一元图标  后台专用"", ""warehouseType"": 2, ""warehouseName"": ""国庆路_2007059589"", ""skuCode"": None, ""skuId"": 1224150900189, ""skuNum"": 1}",2000682589,3657575589,"{""payMethodIdName"": ""微信"", ""orderNo"": 50217463014989, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",1.0,1,线上支付,100000800589,None,2007059589,淮南雅迪骑行生活馆,None,None,1.0,0.0,0,None,0,None,None,None,6,已退款,2,2007059589,淮南雅迪骑行生活馆,None,None,1747239249
2020-04-28,None,-823207544,1.0,None,-823206544,-823207544,None,1,小程序,None,1586603862000,多拍/拍错/不想要,0,None,0.0,None,1586603880000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007059589/goods/detail?id=1204774720189"", ""orderItemId"": 65826937, ""price"": 1.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/c5a6e0b638a5457b85dc897c89bef57c.jpg"", ""costPrice"": 1.0, ""goodsTitle"": ""一元图标  后台专用"", ""warehouseType"": 2, ""warehouseName"": ""国庆路_2007059589"", ""skuCode"": None, ""skuId"": 1224150900189, ""skuNum"": 1}",2000682589,3657592589,"{""payMethodIdName"": ""微信"", ""orderNo"": 50217463014989, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",1.0,1,线上支付,100000800589,None,2007059589,淮南雅迪骑行生活馆,None,None,1.0,0.0,0,None,0,,None,None,8,商家拒绝,2,2007059589,淮南雅迪骑行生活馆,None,None,1747239249
2020-04-28,1586596138000,-831175664,99.0,None,-831173665,-831175664,None,1,小程序,None,1586595894000,7天无理由退换货,0,None,0.0,None,1586596297000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007059589/goods/detail?id=1208414000189"", ""orderItemId"": 65789991, ""price"": 99.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/5869212cf1fd412fb7cd8a7ccfd1c7cd.png"", ""costPrice"": None, ""goodsTitle"": ""【淮南雅迪专用】预交99定金即可享受4月9日直播间秒杀价格"", ""warehouseType"": 2, ""warehouseName"": ""国庆路_2007059589"", ""skuCode"": None, ""skuId"": 1240669610189, ""skuNum"": 1}",2000682589,3657448689,"{""payMethodIdName"": ""微信"", ""orderNo"": 49966553013089, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",99.0,1,线上支付,100000800589,None,2007059589,淮南雅迪骑行生活馆,None,None,99.0,0.0,0,None,0,None,None,None,6,已退款,2,2007059589,淮南雅迪骑行生活馆,None,None,1846050730
2020-04-28,None,-846802778,99.0,None,-846800779,-846802778,None,1,小程序,None,1586580267000,多拍/拍错/不想要,0,None,0.0,None,1586585930000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007059589/goods/detail?id=1208414000189"", ""orderItemId"": 65786893, ""price"": 99.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/5869212cf1fd412fb7cd8a7ccfd1c7cd.png"", ""costPrice"": None, ""goodsTitle"": ""【淮南雅迪专用】预交99定金即可享受4月9日直播间秒杀价格"", ""warehouseType"": 2, ""warehouseName"": ""国庆路_2007059589"", ""skuCode"": None, ""skuId"": 1240669610189, ""skuNum"": 1}",2000682589,3657143889,"{""payMethodIdName"": ""微信"", ""orderNo"": 49953465018289, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",99.0,1,线上支付,100000800589,None,2007059589,淮南雅迪骑行生活馆,None,None,99.0,0.0,0,None,0,请联系离您最近的店面找到店长，核实后方可退款,None,None,8,商家拒绝,2,2007059589,淮南雅迪骑行生活馆,None,None,1845909682
2020-04-28,1586571223000,-856078904,99.0,None,-856076905,-856078904,None,1,小程序,None,1586570991000,多拍/拍错/不想要,0,None,0.0,None,1586571328000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007059589/goods/detail?id=1208414000189"", ""orderItemId"": 65787486, ""price"": 99.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/5869212cf1fd412fb7cd8a7ccfd1c7cd.png"", ""costPrice"": None, ""goodsTitle"": ""【淮南雅迪专用】预交99定金即可享受4月9日直播间秒杀价格"", ""warehouseType"": 2, ""warehouseName"": ""国庆路_2007059589"", ""skuCode"": None, ""skuId"": 1240669610189, ""skuNum"": 1}",2000682589,3656887389,"{""payMethodIdName"": ""微信"", ""orderNo"": 49958437013789, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",99.0,1,线上支付,100000800589,None,2007059589,淮南雅迪骑行生活馆,None,None,99.0,0.0,0,None,0,None,None,我不想要了,6,已退款,2,2007059589,淮南雅迪骑行生活馆,None,None,1845935737
2020-04-28,None,-905197018,99.0,None,-905196018,-905197018,None,1,小程序,None,1586521873000,7天无理由退换货,0,None,0.0,None,1586524400000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007059589/goods/detail?id=1208414000189"", ""orderItemId"": 65789991, ""price"": 99.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/5869212cf1fd412fb7cd8a7ccfd1c7cd.png"", ""costPrice"": None, ""goodsTitle"": ""【淮南雅迪专用】预交99定金即可享受4月9日直播间秒杀价格"", ""warehouseType"": 2, ""warehouseName"": ""国庆路_2007059589"", ""skuCode"": None, ""skuId"": 1240669610189, ""skuNum"": 1}",2000682589,3656487489,"{""payMethodIdName"": ""微信"", ""orderNo"": 49966553013089, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",99.0,1,线上支付,100000800589,None,2007059589,淮南雅迪骑行生活馆,None,None,99.0,0.0,0,None,0,请您联系店内，核实后方可退款，联系一下159 5541 2711,None,None,8,商家拒绝,2,2007059589,淮南雅迪骑行生活馆,None,None,1846050730
2020-04-28,None,-905358124,99.0,None,-905356125,-905358124,None,1,小程序,None,1586521712000,7天无理由退换货,0,None,0.0,None,1586521852000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007059589/goods/detail?id=1208414000189"", ""orderItemId"": 65789991, ""price"": 99.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/5869212cf1fd412fb7cd8a7ccfd1c7cd.png"", ""costPrice"": None, ""goodsTitle"": ""【淮南雅迪专用】预交99定金即可享受4月9日直播间秒杀价格"", ""warehouseType"": 2, ""warehouseName"": ""国庆路_2007059589"", ""skuCode"": None, ""skuId"": 1240669610189, ""skuNum"": 1}",2000682589,3656486589,"{""payMethodIdName"": ""微信"", ""orderNo"": 49966553013089, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",99.0,1,线上支付,100000800589,None,2007059589,淮南雅迪骑行生活馆,None,None,99.0,0.0,0,None,0,None,None,None,7,用户取消,2,2007059589,淮南雅迪骑行生活馆,None,None,1846050730
2020-04-28,1586513581000,-913497234,99.0,None,-913495235,-913497234,None,1,小程序,None,1586513573000,7天无理由退换货,0,None,0.0,None,1586513660000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007059589/goods/detail?id=1208414000189"", ""orderItemId"": 65786894, ""price"": 99.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/5869212cf1fd412fb7cd8a7ccfd1c7cd.png"", ""costPrice"": None, ""goodsTitle"": ""【淮南雅迪专用】预交99定金即可享受4月9日直播间秒杀价格"", ""warehouseType"": 2, ""warehouseName"": ""国庆路_2007059589"", ""skuCode"": None, ""skuId"": 1240669610189, ""skuNum"": 1}",2000682589,3656297189,"{""payMethodIdName"": ""微信"", ""orderNo"": 49952791012489, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",99.0,1,线上支付,100000800589,None,2007059589,淮南雅迪骑行生活馆,None,None,99.0,0.0,0,None,0,None,None,None,6,已退款,2,2007059589,淮南雅迪骑行生活馆,None,None,1845917224
2020-04-28,1586497748000,-929362347,99.0,None,-929361347,-929362347,None,1,小程序,None,1586497708000,其它,0,None,0.0,None,1586497816000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007059589/goods/detail?id=1208414000189"", ""orderItemId"": 65786949, ""price"": 99.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/5869212cf1fd412fb7cd8a7ccfd1c7cd.png"", ""costPrice"": None, ""goodsTitle"": ""【淮南雅迪专用】预交99定金即可享受4月9日直播间秒杀价格"", ""warehouseType"": 2, ""warehouseName"": ""国庆路_2007059589"", ""skuCode"": None, ""skuId"": 1240669610189, ""skuNum"": 1}",2000682589,3655928889,"{""payMethodIdName"": ""微信"", ""orderNo"": 49953324017089, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",99.0,1,线上支付,100000800589,None,2007059589,淮南雅迪骑行生活馆,None,None,99.0,0.0,0,None,0,None,None,None,6,已退款,2,2007059589,淮南雅迪骑行生活馆,None,None,1845926270
2020-04-28,1586490521000,-936551457,2799.0,None,None,-936551457,None,1,小程序,None,1586490519000,None,0,None,0.0,None,1586490611000,None,None,"{""skuName"": ""颜色:藏青蓝/亮黑"", ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007059589/goods/detail?id=1208959980189"", ""orderItemId"": 65790133, ""price"": 2799.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/5f0f9bc4090f4b3fa4c9722e54dbd76e.jpg"", ""costPrice"": 2630.0, ""goodsTitle"": ""以旧换新 雅迪电动车 锐越（旧车电池48V20AH以上）"", ""warehouseType"": 2, ""warehouseName"": ""国庆路_2007059589"", ""skuCode"": None, ""skuId"": 1242600550189, ""skuNum"": 1}",2000682589,3655816389,"{""payMethodIdName"": ""微信"", ""orderNo"": 49967693019589, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",2799.0,1,线上支付,100000800589,None,2007059589,淮南雅迪骑行生活馆,None,None,2799.0,0.0,0,None,0,None,None,已通过其他方式付款,6,已退款,4,2007059589,淮南雅迪骑行生活馆,None,None,1845955895
2020-04-28,1586440295000,-986816565,99.0,None,-986815565,-986816565,None,1,小程序,None,1586440254000,7天无理由退换货,0,None,0.0,None,1586440327000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007059589/goods/detail?id=1208414000189"", ""orderItemId"": 65787334, ""price"": 99.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/5869212cf1fd412fb7cd8a7ccfd1c7cd.png"", ""costPrice"": None, ""goodsTitle"": ""【淮南雅迪专用】预交99定金即可享受4月9日直播间秒杀价格"", ""warehouseType"": 2, ""warehouseName"": ""国庆路_2007059589"", ""skuCode"": None, ""skuId"": 1240669610189, ""skuNum"": 1}",2000682589,3655467389,"{""payMethodIdName"": ""微信"", ""orderNo"": 49957412013789, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",99.0,1,线上支付,100000800589,None,2007059589,淮南雅迪骑行生活馆,None,None,99.0,0.0,0,None,0,None,None,None,6,已退款,2,2007059589,淮南雅迪骑行生活馆,None,None,1845911437
2020-04-28,1586497838000,-995264681,1.0,None,-995262682,-995264681,None,1,小程序,None,1586431806000,多拍/拍错/不想要,0,None,0.0,None,1586497938000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007059589/goods/detail?id=1210112000189"", ""orderItemId"": 65787168, ""price"": 1.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/5af2d6bd9f8944e4a4cd9eafcc16aab1.jpg"", ""costPrice"": None, ""goodsTitle"": ""雨衣"", ""warehouseType"": 2, ""warehouseName"": ""国庆路_2007059589"", ""skuCode"": None, ""skuId"": 1249454920189, ""skuNum"": 1}",2000682589,3655360689,"{""payMethodIdName"": ""微信"", ""orderNo"": 49955316012289, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",1.0,1,线上支付,100000800589,None,2007059589,淮南雅迪骑行生活馆,None,None,1.0,0.0,0,None,0,None,None,None,6,已退款,2,2007059589,淮南雅迪骑行生活馆,None,None,1845954722
2020-04-28,1586330765000,-1096329790,1.0,None,-1096327790,-1096329790,None,1,小程序,None,1586330741000,7天无理由退换货,0,None,0.0,None,1586330914000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007059589/goods/detail?id=1210112000189"", ""orderItemId"": 65768478, ""price"": 1.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/5af2d6bd9f8944e4a4cd9eafcc16aab1.jpg"", ""costPrice"": None, ""goodsTitle"": ""雨衣"", ""warehouseType"": 2, ""warehouseName"": ""国庆路_2007059589"", ""skuCode"": None, ""skuId"": 1249454920189, ""skuNum"": 1}",2000682589,3654290889,"{""payMethodIdName"": ""微信"", ""orderNo"": 49832788016489, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",1.0,1,线上支付,100000800589,None,2007059589,淮南雅迪骑行生活馆,None,None,1.0,0.0,0,None,0,None,None,None,6,已退款,2,2007059589,淮南雅迪骑行生活馆,None,None,1813243464
2020-04-28,1586917140000,-1114780905,1.0,None,-1114778905,-1114780905,None,1,小程序,None,1586312290000,多拍/拍错/不想要,0,None,0.0,None,1586917219000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2016092589/goods/detail?id=1204774720189"", ""orderItemId"": 65481393, ""price"": 1.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/c5a6e0b638a5457b85dc897c89bef57c.jpg"", ""costPrice"": 1.0, ""goodsTitle"": ""一元图标  后台专用"", ""warehouseType"": 2, ""warehouseName"": ""虚拟线上_2016092589"", ""skuCode"": None, ""skuId"": 1224150900189, ""skuNum"": 1}",2000682589,3654005689,"{""payMethodIdName"": ""微信"", ""orderNo"": 48207365018689, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",1.0,1,线上支付,100000800589,None,2016092589,虚拟线上,None,None,1.0,0.0,0,None,0,None,None,None,6,已退款,2,2016092589,虚拟线上,None,None,1733676986
2020-04-28,1586152060000,-1275027024,20.0,None,-1275025024,-1275027024,None,1,小程序,None,1586152044000,其它,0,None,0.0,None,1586152138000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007059589/goods/detail?id=1207006340189"", ""orderItemId"": 65738312, ""price"": 20.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/ba1a0b12af794c27b9cb2fab7b5d3d1c.png"", ""costPrice"": 6.5, ""goodsTitle"": ""轮胎保护剂"", ""warehouseType"": 2, ""warehouseName"": ""国庆路_2007059589"", ""skuCode"": None, ""skuId"": 1234971730189, ""skuNum"": 1}",2000682589,3652421089,"{""payMethodIdName"": ""微信"", ""orderNo"": 49639511013789, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",20.0,1,线上支付,100000800589,None,2007059589,淮南雅迪骑行生活馆,None,None,20.0,0.0,0,None,0,None,None,None,6,已退款,2,2007059589,淮南雅迪骑行生活馆,None,None,1733135237
2020-04-28,1586143578000,-1283494148,99.0,None,None,-1283494148,None,1,小程序,None,1586143577000,None,0,None,0.0,None,1586306560000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2007045589/goods/detail?id=1208414000189"", ""orderItemId"": 65663058, ""price"": 99.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/5869212cf1fd412fb7cd8a7ccfd1c7cd.png"", ""costPrice"": None, ""goodsTitle"": ""交定金 低价抢雅迪专用    4月1日专享"", ""warehouseType"": 2, ""warehouseName"": ""沭阳城区1店_2007045589"", ""skuCode"": None, ""skuId"": 1240669610189, ""skuNum"": 1}",2000682589,3652267389,"{""payMethodIdName"": ""微信"", ""orderNo"": 49170455018289, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",99.0,1,线上支付,100000800589,None,2007045589,沭阳城区1店,None,None,99.0,0.0,0,None,0,None,None,其他,6,已退款,4,2007045589,沭阳城区1店,None,None,1735660682
2020-04-28,1585875480000,-1551716261,3899.0,None,-1551429261,-1551716261,None,1,小程序,1585875660000,1585875355000,多拍/拍错/不想要,1,"{""address"": ""江苏省无锡市锡山区安镇街道周圩巷雅迪科技集团有限公司(锡山大道)"", ""phone"": ""18262277701"", ""name"": ""程龙燕""}",0.0,"{""deliveryCompanyCode"": ""other"", ""deliveryNo"": ""1234567899"", ""deliveryType"": None, ""deliveryCompany"": ""雅迪""}",1585875710000,None,None,"{""skuName"": ""颜色:丝光红/新亮黑"", ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2000682589/goods/detail?id=1209003140189"", ""orderItemId"": 65688054, ""price"": 3999.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/921e3c16f4824f6494ad56907f900d44.jpg"", ""costPrice"": 2930.0, ""goodsTitle"": ""以旧换新（旧车电池48V20AH以上）雅迪电动车 E2"", ""warehouseType"": 1, ""warehouseName"": ""智慧零售_2000682589"", ""skuCode"": None, ""skuId"": 1242702840189, ""skuNum"": 1}",2000682589,3647210289,"{""payMethodIdName"": None, ""orderNo"": 49359114018789, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": None}, ""paymentType"": None}",3899.0,2,线下支付,100000800589,None,2000682589,雅迪旗舰店,None,"{""refundType"": 4, ""refundName"": ""蒋鸣皓"", ""refundWay"": {""refundMethod"": 1, ""paymentMethodId"": None}, ""refundTypeName"": ""现金"", ""refundAccount"": ""123456"", ""openingBank"": None}",3899.0,0.0,1,None,0,None,1585875642000,None,6,已退款,1,2000682589,雅迪旗舰店,None,None,1733397187
2020-04-28,1585829025000,-1598047383,1.0,None,None,-1598047383,None,1,小程序,None,1585829024000,None,0,None,0.0,None,1585883165000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2009343589/goods/detail?id=1204774720189"", ""orderItemId"": 65430500, ""price"": 1.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/c5a6e0b638a5457b85dc897c89bef57c.jpg"", ""costPrice"": 1.0, ""goodsTitle"": ""一元图标  后台专用"", ""warehouseType"": 2, ""warehouseName"": ""陈江雅迪_2009343589"", ""skuCode"": None, ""skuId"": 1224150900189, ""skuNum"": 1}",2000682589,3646652889,"{""payMethodIdName"": ""微信"", ""orderNo"": 47987144011189, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",1.0,1,线上支付,100000800589,None,2009343589,陈江雅迪,None,None,1.0,0.0,0,None,0,None,None,其他,9,退款失败,4,2009343589,陈江雅迪,None,None,1748394411
2020-04-28,1585700831000,-1772442487,0.1,None,-1772440488,-1772442487,None,0,公众号,None,1585654629000,其它,0,None,0.0,None,1585700929000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2000682589/goods/detail?id=1202022750189"", ""orderItemId"": 65452612, ""price"": 0.1, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/39d76a57d3d447879b9b32a492150b3f.jpg"", ""costPrice"": None, ""goodsTitle"": ""人车全保详情简介"", ""warehouseType"": 1, ""warehouseName"": ""智慧零售_2000682589"", ""skuCode"": None, ""skuId"": 1210429480189, ""skuNum"": 1}",2000682589,3644542089,"{""payMethodIdName"": ""微信"", ""orderNo"": 48066504010189, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",0.1,1,线上支付,100000800589,None,2000682589,雅迪旗舰店,None,None,0.1,0.0,0,None,0,None,None,坑人啊，这是坑人的这个东西,6,已退款,2,2000682589,雅迪旗舰店,None,None,1739213701
2020-04-28,1585552305000,-1877154600,3599.0,None,-1877153601,-1877154600,None,1,小程序,None,1585549917000,7天无理由退换货,0,None,0.0,None,1585552403000,None,None,"{""skuName"": ""颜色:金属钛灰"", ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2009622589/goods/detail?id=1201572560189"", ""orderItemId"": 65628219, ""price"": 3699.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/3b0c2ef6000d4f0ebfb0e1778843ad29.jpg"", ""costPrice"": 2790.0, ""goodsTitle"": ""雅迪电动车  E6劲远版 60V20AH"", ""warehouseType"": 2, ""warehouseName"": ""郑州金水黄河路雅迪旗舰1店_2009622589"", ""skuCode"": None, ""skuId"": 1208304390189, ""skuNum"": 1}",2000682589,3643203889,"{""payMethodIdName"": ""微信"", ""orderNo"": 48971476019189, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",3599.0,1,线上支付,100000800589,None,2009622589,二七区京广路雅迪旗舰店,None,None,3599.0,0.0,0,None,0,None,None,None,6,已退款,2,2009622589,二七区京广路雅迪旗舰店,None,None,1823067391
2020-04-28,1585306472000,-2120734708,16.0,None,-2120733708,-2120734708,None,1,小程序,None,1585306337000,多拍/拍错/不想要,0,None,0.0,None,1585306571000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2000682589/goods/detail?id=1207006340189"", ""orderItemId"": 65574869, ""price"": 16.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/ba1a0b12af794c27b9cb2fab7b5d3d1c.png"", ""costPrice"": 6.5, ""goodsTitle"": ""轮胎保护剂350ml（四季通用）"", ""warehouseType"": 2, ""warehouseName"": ""德阳旌阳区泰山北路雅迪_2007121589"", ""skuCode"": None, ""skuId"": 1234971730189, ""skuNum"": 1}",2000682589,3639803589,"{""payMethodIdName"": ""微信"", ""orderNo"": 48705820012789, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",16.0,1,线上支付,100000800589,None,2007121589,德阳旌阳区泰山北路雅迪（转）,None,None,16.0,0.0,0,None,0,None,None,None,6,已退款,2,2000682589,雅迪旗舰店,None,None,1748731927
2020-04-28,1585125771000,-2301300826,1.0,None,None,-2301300826,None,0,公众号,None,1585125771000,None,0,None,0.0,None,1585125850000,None,None,"{""skuName"": None, ""goodsPreviewUrl"": ""https://100000800589.retail.n.weimob.com/saas/retail/100000800589/2009378589/goods/detail?id=1204774720189"", ""orderItemId"": 65416217, ""price"": 1.0, ""imageUrl"": ""https://image-c.weimobwmc.com/saas-wxbiz/402fc8c4399d41c491646f7726a7822e.jpg"", ""costPrice"": 1.0, ""goodsTitle"": ""一元秒杀一块钱  后台专用"", ""warehouseType"": 2, ""warehouseName"": ""英德雅迪一号店_2009378589"", ""skuCode"": None, ""skuId"": 1224150900189, ""skuNum"": 1}",2000682589,3637110489,"{""payMethodIdName"": ""微信"", ""orderNo"": 47932724010289, ""paymentWay"": {""refundType"": 1, ""paymentMethodList"": ""2""}, ""paymentType"": None}",1.0,1,线上支付,100000800589,None,2009378589,英德雅迪一号店,None,None,1.0,0.0,0,None,0,None,None,买家误拍或重拍了,6,已退款,4,2009378589,英德雅迪一号店,None,None,1744098402
